label,cluster_no
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
rice,5
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
maize,1
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
chickpea,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
kidneybeans,4
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,0
pigeonpeas,6
pigeonpeas,0
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,4
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,4
pigeonpeas,6
pigeonpeas,4
pigeonpeas,4
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,4
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,4
pigeonpeas,6
pigeonpeas,4
pigeonpeas,6
pigeonpeas,0
pigeonpeas,4
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,4
pigeonpeas,0
pigeonpeas,4
pigeonpeas,0
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,0
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,0
pigeonpeas,0
pigeonpeas,5
pigeonpeas,5
pigeonpeas,6
pigeonpeas,6
pigeonpeas,4
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,6
pigeonpeas,0
pigeonpeas,6
pigeonpeas,6
pigeonpeas,0
pigeonpeas,6
pigeonpeas,6
pigeonpeas,4
pigeonpeas,4
pigeonpeas,6
pigeonpeas,6
pigeonpeas,4
pigeonpeas,6
pigeonpeas,6
pigeonpeas,0
pigeonpeas,6
pigeonpeas,6
pigeonpeas,4
pigeonpeas,4
pigeonpeas,6
pigeonpeas,6
pigeonpeas,5
pigeonpeas,6
pigeonpeas,5
pigeonpeas,3
pigeonpeas,6
mothbeans,6
mothbeans,6
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,6
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,6
mothbeans,0
mothbeans,0
mothbeans,6
mothbeans,0
mothbeans,6
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,6
mothbeans,6
mothbeans,0
mothbeans,6
mothbeans,0
mothbeans,6
mothbeans,6
mothbeans,6
mothbeans,6
mothbeans,6
mothbeans,6
mothbeans,6
mothbeans,6
mothbeans,0
mothbeans,6
mothbeans,0
mothbeans,6
mothbeans,6
mothbeans,0
mothbeans,0
mothbeans,6
mothbeans,6
mothbeans,0
mothbeans,6
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,6
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,6
mothbeans,6
mothbeans,6
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,6
mothbeans,6
mothbeans,0
mothbeans,0
mothbeans,6
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,6
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,6
mothbeans,6
mothbeans,0
mothbeans,0
mothbeans,6
mothbeans,6
mothbeans,6
mothbeans,6
mothbeans,0
mothbeans,0
mothbeans,6
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,6
mothbeans,0
mothbeans,6
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,0
mothbeans,6
mothbeans,6
mungbean,0
mungbean,0
mungbean,0
mungbean,0
